year,cc_ftft_pell_rate,cc_ftft_fedloan_rate,cc_pell_rate,cc_fedloan_rate,cc_ug_enroll_12m,cc_coa_ay,uc_admit_rate_overall,uc_ftft_pell_rate,uc_ftft_fedloan_rate,uc_pell_rate,uc_fedloan_rate,uc_ug_enroll_12m,uc_coa_ay,total_major_enrolls,share_gender_female,share_gender_male,share_gender_other,share_gender_unknown,share_eth_african_american,share_eth_american_indian,share_eth_asian,share_eth_domestic_unknown,share_eth_hispanic__latinx,share_eth_int'l,share_eth_pacific_islander,share_eth_white,cc_uc_distance_miles,cc_uc_drive_hours,cc_aid_promise_amt,cc_aid_grants_amt,cc_aid_loans_amt,cc_aid_scholarship_amt,cc_perm_resident_count,y_true,glm_proba,rf_proba
2019,0.4502,0.0364,0.2157,0.0306,46047.0,12331.0,0.3887,0.3189,0.2965,0.3666,0.3027,32863.0,34752.0,94.0,0.5471698113207547,0.4528301886792453,0.0,0.0,0.1,0.0,0.15,0.0333333333333333,0.175,0.025,0.025,0.4916666666666666,24.91,0.5,14463679.0,32425619.0,7635651.0,253689.0,2804.0,0,0.00794423683544864,0.020589679352755245
2019,0.3108,0.0216,0.1708,0.0154,10549.0,16393.0,0.1625,0.2283,0.2264,0.2668,0.2176,32700.0,37852.0,106.0,0.4642857142857143,0.4880952380952381,0.0476190476190476,0.0,0.1007194244604316,0.0215827338129496,0.1510791366906475,0.0215827338129496,0.1870503597122302,0.1726618705035971,0.0,0.3453237410071942,1.93,0.21,2145394.0,5966925.0,768926.0,83837.0,314.0,0,0.11236197177580091,0.11944299006569727
2019,0.3108,0.0216,0.1708,0.0154,10549.0,16393.0,0.1232,0.2561,0.2695,0.3188,0.2929,33703.0,34366.0,12.0,0.5,0.5,0.0,0.0,0.0769230769230769,0.0,0.1538461538461538,0.0,0.0769230769230769,0.5,0.0,0.1923076923076923,378.33,6.05,2145394.0,5966925.0,768926.0,83837.0,314.0,0,0.3726507724599052,0.3193650681925268
2019,0.3806,0.0064,0.1997,0.014,16514.0,15896.0,0.1625,0.2283,0.2264,0.2668,0.2176,32700.0,37852.0,20.0,0.4444444444444444,0.3888888888888889,0.1666666666666666,0.0,0.0606060606060606,0.0,0.0606060606060606,0.0606060606060606,0.3939393939393939,0.0,0.0,0.4242424242424242,82.07,1.55,4897184.0,12502880.0,1368378.0,1068762.0,580.0,0,0.0035091045110338375,0.023611030651526418
2019,0.3806,0.0064,0.1997,0.014,16514.0,15896.0,0.2956,0.3299,0.3377,0.3573,0.3143,24638.0,36319.0,12.0,0.5625,0.4375,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.2727272727272727,0.0,0.0,0.5454545454545454,256.73,4.08,4897184.0,12502880.0,1368378.0,1068762.0,580.0,0,0.17515301446547468,0.1814849706648726
2019,0.3806,0.0064,0.1997,0.014,16514.0,15896.0,0.5131,0.2838,0.3542,0.3488,0.3887,18774.0,36115.0,141.0,0.5178571428571429,0.3928571428571428,0.0892857142857142,0.0,0.0064516129032258,0.0,0.0838709677419354,0.0387096774193548,0.2451612903225806,0.0,0.0,0.6258064516129033,10.71,0.35,4897184.0,12502880.0,1368378.0,1068762.0,580.0,0,0.10899297195465713,0.07499528339693284
2019,0.2684,0.0383,0.1973,0.0378,15640.0,14882.0,0.5131,0.2838,0.3542,0.3488,0.3887,18774.0,36115.0,6.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.1875,0.0,0.0,0.625,172.78,2.87,4318296.0,10253957.0,3360192.0,1020441.0,6380.0,0,0.26677225079097144,0.18670788669835894
2019,0.2138,0.0072,0.1555,0.008,30072.0,12756.0,0.1625,0.2283,0.2264,0.2668,0.2176,32700.0,37852.0,231.0,0.4084507042253521,0.5446009389671361,0.028169014084507,0.0187793427230046,0.0348837209302325,0.003875968992248,0.1821705426356589,0.0271317829457364,0.1124031007751938,0.375968992248062,0.0,0.2635658914728682,17.38,0.52,7089741.0,16142974.0,1040620.0,216023.0,11560.0,0,0.032642941949314726,0.0368698001173052
2019,0.2138,0.0072,0.1555,0.008,30072.0,12756.0,0.3887,0.3189,0.2965,0.3666,0.3027,32863.0,34752.0,256.0,0.4635761589403973,0.5165562913907285,0.0198675496688741,0.0,0.0284697508896797,0.0142348754448398,0.302491103202847,0.0391459074733096,0.1067615658362989,0.2206405693950178,0.0,0.2882562277580071,52.55,0.93,7089741.0,16142974.0,1040620.0,216023.0,11560.0,0,0.03468274985988361,0.0410706829856408
2019,0.2138,0.0072,0.1555,0.008,30072.0,12756.0,0.2654,0.3354,0.3217,0.3999,0.3202,31386.0,33325.0,23.0,0.5,0.425,0.075,0.0,0.0238095238095238,0.0,0.3333333333333333,0.0,0.119047619047619,0.3333333333333333,0.0,0.1904761904761904,414.44,6.54,7089741.0,16142974.0,1040620.0,216023.0,11560.0,0,0.2719346087919222,0.2686889531218539
